time,cid,arch,params,valid,width,depth,cx,S,qasm_sha,crit_len,crit_cx,crit_u3,crit_top_wires,notes
2026-09-24T18:10:49,E00,separable_encoder_kernel,incumbent,1,18,176,421,176000421,d62591c0e8a38bd2,176,96,80,q12:59 q13:53 q14:52 q17:29 q1:25 q4:11,repo deliverable
2026-09-24T19:35:56,C1,rank10_interval_basis,rank10 dyn-split,0,18,1049,1390,1049001390,6e73901192a45e54,1049,666,383,q15:264 q13:208 q14:184 q16:154 q17:106 q12:101,"[('stage_x', 153), ('stage_y', 127), ('stage_y', 123), ('stage_y', 149), ('par3', 87), ('par3', 88), ('par3', 99), ('par3', 94), ('par4', 61), ('par3', 105)]"
2026-09-24T19:37:24,C1,rank10_interval_basis,rank10 dyn-split,0,18,1038,1370,1038001370,5ba52edb86d37444,1038,665,373,q15:264 q13:208 q14:172 q16:154 q17:106 q12:89,"[('stage_x', 153), ('stage_y', 127), ('stage_y', 123), ('stage_y', 149), ('par3', 87), ('par3', 88), ('par3', 99), ('par3', 87), ('par4', 61), ('par3', 105)]"
2026-09-24T19:37:54,C1,rank10_interval_basis,rank10 dyn-split,1,18,1094,1378,1094001378,1547269e9e6b78d9,1094,705,389,q15:239 q13:234 q14:215 q16:176 q17:117 q4:92,"[('stage_x', 153), ('stage_y', 127), ('stage_y', 123), ('stage_y', 149), ('par3', 87), ('par3', 88), ('par3', 99), ('par3', 87), ('par4', 61), ('stage_y', 157)]"
2026-09-24T19:38:16,C2,rank10_lane_basis,proxy only (not built),,,,,,,,,,,lane step-cost proxy 49.9 > direct 42.1; deltas as complex as factors; rejected by screening
2026-09-24T19:40:07,C3,corner_rank_comparator_kernel(hybrid-K2),"wide 60-wire bound, narrow R-block flags",1(width60),60,413,700,,,,,,,exact (err 9e-15) but width 60; 18-wire fit only adds pebbling/recompute -> rejected
2026-09-24T19:42:28,F1,bqskit_3q_resynth(E00),QuickPartitioner(3)+LEAP+ScanningGateRemoval thr 1e-11,1,18,176,421,176000421,d62591c0e8a38bd2,176,96,80,,identical circuit returned (plateau type A)
2026-09-24T20:08:51,C3b,"corner+comparator kernel (hybrid-K2), all flags narrow",width 60 bound,1(width60),60,313,634,,,,,,,"flag compute 27-38 layers each (5-7 ANDs, AND-depth 3); Y5->m->G chain is 5 AND levels"
2026-09-24T20:08:51,D3a,in-place y-lane for W (lanea),"6+2 wires, 18 ops",component,,,,,,,,,,"exact: W affine in lane wires, 10 ANDs, AND-level 4"
2026-09-24T20:08:51,D3b,"in-place y-lane stage1 (A,B)","6+3/4 wires, 14-20 ops",0,,,,,,,,,,best 1 wrong bit over 20+ anneals
2026-09-24T20:08:51,D3c,"in-place x-lane (XR,XE)","6+1/2 wires, 14-22 ops",0,,,,,,,,,,best 2 wrong bits
2026-09-24T20:52:34,F2,bqskit_4q_resynth(E00),QuickPartitioner(4)+LEAP thr 1e-11,1,18,176,421,176000421,,,,,,identical circuit (plateau type A); 1569 s
2026-09-24T20:52:34,D4,"joint (x_hi,y) in-place lane for block-kernel features","9 data + 5 anc wires, 40-62 ops, SA 512 patterns",0,,,,,,,,,,best 50 wrong bits of ~1300 cared; not exact
2026-09-24T20:52:34,D5,"separable 4-bit class codes, in-place encoders","6+3 wires, 28 ops",0,,,,,,,,,,kernel only 32 terms (LP); encoders 14-16 wrong bits
